@relation project-weka.filters.unsupervised.attribute.Remove-R11-weka.filters.unsupervised.attribute.ReplaceMissingValues

@attribute SalaryUSD {Low,High,High-Mid,Low-Mid}
@attribute Country {Sweden,USA,UK,Pakistan,Paraguay,India,Serbia-and-Montenegro,Germany,Canada,Dominican-Republic,Slovakia,Brazil,France,Poland,Romania,Ireland,South-Africa,Portugal,CostaRica,Israel,Argentina,Peru,Australia,Venezuela,Spain,Belgium,Malaysia,Netherlands,Russia,Italy,Finland,Turkey,Austria,New-Zealand,Honduras,UAE,Guernsey,Norway,Luxembourg,PuertoRico,Guatemala,Greece,Denmark,Lithuania,Ukraine,Philippines,Hungary,Estonia,Caymans,Croatia,Indonesia,Thailand,Switzerland,Slovenia,Bosnia,Cyprus,Bulgaria,Singapore,Colombia,Chile,Iceland,Macedonia,Jersey,Latvia,CzechRepublic,Mexico,Bangladesh,China,Iran,Qatar,Ecuador,Uruguay,SaudiArabia,Vanuatu,Taiwan,Maldives,Armenia,Swaziland,Georgia,HK,Syria,Bahrain,Moldova,Nicaragua,Jamaica,Malta,Jordan,Uganda,Belarus,Nepal,Ghana,ElSalvador,Albania,Bolivia,Vietnam,Bermuda,Kenya}
@attribute PrimaryDatabase {M,P,A,MA,O,MS,RDS,MDB,DB2,SQLI,C,SAP,T,E}
@attribute YearsWithThisDatabase numeric
@attribute EmploymentStatus {E,EC,IC,P,I}
@attribute JobTitle {D,DBAP,DBAG,M,DA,DT,A,DBAD,E,AN,DS,DBA,PDE,DO,T,DBS,C,SA,S,DBABI,SRC,AC}
@attribute ManageStaff {Y,N}
@attribute YearsWithThisTypeOfJob numeric
@attribute HowManyCompanies numeric
@attribute OtherPeopleOnYourTeam numeric
@attribute EmploymentSector {PB,E,SG,LG,NP,FG,S}
@attribute CareerPlansThisYear {S,C,SR,SE}
@attribute Gender {M,F,NB}
@attribute DatabaseServers numeric
@attribute Education {'Bachelors (4 years)','None (no degree completed)',Masters,'Associates (2 years)',Doctorate/PhD}
@attribute Certifications {N,YesValid,YesExpired}
@attribute HoursWorkedPerWeek numeric
@attribute TelecommuteDaysPerWeek {zero,five,four,one,three,two}

@data
Low-Mid,Luxembourg,M,15,E,DBAG,N,14,6,3,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Sweden,M,7,E,DS,N,4,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Netherlands,M,3,E,DA,Y,8,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Germany,M,5,E,DBAG,N,5,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,10,E,DBAD,N,10,1,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Luxembourg,M,5,E,DBAG,N,5,4,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,A,2,E,DBAG,Y,3,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Germany,M,2,E,DBAG,Y,4,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Greece,M,6,E,DBAG,N,7,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,3,E,M,Y,10,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Germany,M,3,E,DBAP,Y,6,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Denmark,M,5,E,E,N,6,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Netherlands,RDS,3,E,DBAG,N,21,6,3,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,8,E,DA,N,2,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Sweden,M,4,E,DBAG,N,4,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,18,E,M,Y,10,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,A,2,E,M,Y,5,2,0,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,South-Africa,M,17,E,DT,N,8,1,0,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Germany,M,4,E,DBAG,N,4,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Spain,M,13,EC,DBAG,Y,6,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Singapore,M,3,E,E,N,6,1,3,LG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,India,M,10,E,M,Y,3,2,3,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,22,E,D,N,15,6,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,5,E,DBAP,N,20,4,0,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,10,E,D,Y,3,3,2,NP,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,India,M,8,E,M,Y,8,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Australia,M,15,E,DBAG,N,10,5,0,SG,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,UK,M,30,E,DBAG,N,30,1,1,NP,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,8,E,DS,N,10,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,15,E,M,Y,20,1,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Hungary,M,2,E,DBAD,N,2,1,2,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,4,E,D,N,4,1,2,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Netherlands,M,5,E,DBAP,N,20,3,1,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Australia,M,5,IC,DA,N,3,1,1,LG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,3,E,E,N,3,1,0,SG,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,A,N,2,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Indonesia,M,13,E,AN,N,13,4,3,SG,C,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,France,O,12,E,E,N,3,4,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Germany,M,5,EC,AN,N,5,2,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Netherlands,M,3,E,DT,N,3,2,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,France,M,14,E,DBAG,N,10,4,0,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Norway,M,4,EC,E,N,10,3,5,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,6,E,E,N,6,1,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Indonesia,M,4,E,DA,N,7,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,18,E,DT,N,7,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,UK,M,10,E,M,Y,10,1,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,8,E,DBAG,N,1,1,0,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,15,E,M,Y,15,3,1,E,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,25,E,DBAD,N,15,3,1,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Germany,M,4,E,DBAG,N,4,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,5,E,DT,N,3,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,8,E,DBAD,N,8,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,EC,DBAG,Y,1,5,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,2,E,DT,N,2,1,1,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Australia,M,2,E,DA,N,2,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,12,E,DBAP,N,15,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Spain,M,4,E,DA,N,5,3,2,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,P,1,E,D,N,2,2,0,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,10,E,DA,N,10,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,16,E,DBAP,N,14,6,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,13,E,A,Y,1,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Spain,M,2,E,DBAG,N,2,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Belgium,M,25,IC,DBAG,N,25,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,27,E,A,Y,13,1,3,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,2,E,AN,N,2,1,1,FG,SE,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,2,E,AN,N,2,1,1,FG,SE,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,23,E,DA,N,25,5,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,5,EC,AN,N,5,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Sweden,M,5,E,DT,N,5,2,2,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Poland,M,7,E,DBAD,N,10,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Brazil,M,10,EC,DBAG,N,10,3,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,7,E,DBAG,N,7,3,4,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Sweden,M,12,E,DBAP,N,0,2,5,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,1,E,DBAG,N,1,1,0,PB,SE,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,15,E,DA,N,10,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,22,E,A,N,10,3,1,E,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,1,E,DBAG,N,1,2,0,LG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Bulgaria,M,3,E,DBAG,N,3,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Romania,M,15,E,DBAD,Y,3,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,10,E,DA,N,7,3,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,19,E,DBAP,N,19,3,1,SG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,1,E,AN,N,2,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Spain,M,5,E,DBAG,N,5,3,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,4,E,DT,N,4,1,3,LG,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,6,E,DBAD,N,2,1,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,2,E,M,Y,3,2,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,5,E,DBAG,N,3,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Canada,M,7,E,AN,N,7,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Poland,M,1,E,DBAG,N,21,2,0,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,M,Y,8,2,2,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,22,E,DT,N,19,4,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,India,M,7,E,DBAG,N,6,3,2,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,23,E,DBAG,N,21,5,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,UK,M,20,IC,DBAP,N,3,5,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,A,2,EC,DBAD,N,25,4,0,FG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Sweden,M,5,E,DT,N,5,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,2,E,D,N,1,1,1,FG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAG,Y,7,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,5,E,DBAP,N,9,1,1,E,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Sweden,A,2,E,DBAD,N,20,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,5,E,D,N,2,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,5,E,DT,N,5,1,3,PB,SR,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,14,E,M,Y,1,4,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,3,E,DBAG,N,3,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,16,E,DBAP,N,14,6,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAP,N,20,1,2,LG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,South-Africa,M,4,E,DBAP,N,4,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,3,EC,DBAP,N,2,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,18,E,DBAP,N,11,4,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,14,E,D,N,14,1,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,3,E,DBAD,N,3,1,5,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,10,E,DBAG,N,15,2,1,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAG,N,15,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,11,E,DT,N,11,3,0,E,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Indonesia,M,12,IC,DA,N,12,4,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,7,E,DBAG,N,7,4,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,9,E,DT,N,7,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Finland,M,10,E,E,N,3,1,1,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,3,E,E,N,5,2,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,10,E,DBAG,N,10,4,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,4,E,E,N,3,1,1,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,10,E,M,Y,3,4,6,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,3,E,DBAG,N,3,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Spain,M,10,E,DBAD,N,6,3,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,9,E,DBAG,N,9,3,0,FG,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,A,2,E,A,N,20,3,3,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,8,E,DBAP,N,5,2,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,12,E,DBAP,N,2,6,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,South-Africa,M,15,E,DT,N,11,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,6,E,A,N,2,1,2,PB,C,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,10,E,DBAG,N,10,1,5,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,9,E,DBAP,N,9,3,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DA,N,20,6,6,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Indonesia,RDS,2,E,DBAG,N,20,2,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,11,E,E,Y,1,2,4,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Slovenia,M,12,IC,DA,N,15,3,6,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Argentina,M,7,E,DBAP,N,2,1,0,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,1,E,DBAG,N,6,3,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,PuertoRico,M,2,E,D,N,4,2,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAG,Y,20,3,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,A,3,E,E,N,10,3,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,MA,5,E,DA,N,25,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Canada,M,7,E,DBAD,N,3,1,0,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,16,E,DBAP,N,14,6,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,21,E,AN,N,9,4,0,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Indonesia,M,12,E,DBAP,Y,3,2,0,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,10,E,DBAG,Y,25,4,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,20,EC,DBAD,N,6,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,13,E,E,Y,5,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,M,Y,10,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,10,E,D,N,25,5,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,15,E,DBAG,N,15,3,0,SG,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,2,E,E,N,2,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,15,E,D,Y,22,4,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Ukraine,M,5,E,DBAP,N,5,5,0,PB,S,NB,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,3,E,DBAG,N,1,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Canada,M,14,E,DBAG,N,14,2,2,E,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,20,EC,DBAP,N,20,3,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,3,E,DA,N,3,1,0,E,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,18,E,DBAG,N,13,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,22,E,A,N,10,3,1,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,6,E,DBAG,N,6,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,UK,M,20,E,DT,N,10,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,A,1,E,E,N,1,2,0,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,O,10,E,AN,N,16,1,0,E,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,2,E,DBAG,N,2,1,3,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,A,N,7,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Canada,M,20,E,DBAP,N,20,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,M,Y,31,4,0,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,10,E,A,Y,11,1,0,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,15,E,DBAG,N,1,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,16,E,DBAP,N,14,6,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Norway,M,8,EC,E,Y,8,2,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Norway,M,8,EC,E,Y,8,2,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,20,E,D,N,12,1,2,E,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,5,E,DBAP,N,5,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,DBAG,N,8,3,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,12,E,DT,N,13,1,0,E,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DT,N,20,3,3,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,5,E,D,N,5,2,0,NP,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,20,E,DBAG,N,4,5,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,1,EC,DBAD,N,7,2,1,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,22,E,A,N,25,6,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,Luxembourg,M,20,E,E,Y,2,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,20,E,DBAP,N,23,2,1,SG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAG,N,10,4,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Colombia,M,5,EC,DA,N,5,2,6,PB,SR,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Brazil,M,14,E,AN,N,14,2,6,LG,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,10,E,E,N,2,2,4,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,11,E,DBAP,Y,7,1,4,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,25,E,DT,N,25,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,A,Y,23,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,Chile,M,22,EC,DA,N,23,2,1,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,E,N,1,4,1,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,1,E,DBAP,N,1,1,0,NP,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,12,E,AN,Y,5,5,2,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,15,E,D,N,15,4,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,13,E,DBAP,N,12,5,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,Canada,M,20,E,A,Y,20,2,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Netherlands,M,25,E,DBAG,N,25,1,2,PB,SE,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low,USA,M,2,E,D,N,2,1,1,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,6,E,DBAG,N,4,1,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,9,E,DBAP,N,9,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,Netherlands,A,6,IC,D,N,7,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,14,E,M,Y,30,2,0,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,8,E,AN,Y,4,2,2,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High-Mid,USA,M,10,E,DBAD,N,4,1,1,PB,S,F,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,19,E,A,N,20,2,4,SG,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,A,5,E,M,Y,10,1,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,22,E,DT,Y,12,3,1,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,15,E,DA,N,17,3,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,USA,M,15,E,M,Y,20,1,1,PB,C,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,7,E,DT,N,7,1,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
Low-Mid,UK,M,15,E,DBAG,N,12,5,6,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
High,USA,M,20,E,DBAG,Y,13,2,3,PB,S,M,373.411662,'Bachelors (4 years)',N,43.16509,zero
